,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
9343,a0:2c:36:51:b8:19,i3SYNC_0fe845bd,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:35,48,-89,55.7829554004,12.5121304534,83.0750138872,12.0,WIFI,3248,a0:2c:36:51:b8:19,FN-Link Tech Ltd
9344,f0:9c:e9:bc:f7:28,SeedCapital5Ghz,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:35,40,-89,55.7829554004,12.5121304534,83.0750138872,12.0,WIFI,3249,f0:9c:e9:bc:f7:28,"Extreme Networks, Inc"
9345,f8:e9:03:da:59:2a,minuba,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:53:35,1,-97,55.7829554004,12.5121304534,83.0750138872,12.0,WIFI,3250,f8:e9:03:da:59:2a,D-Link International
9349,c0:3f:0e:4a:24:02,Hermes,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:39,1,-90,55.7830025846,12.512097986099999,83.3782340017,8.0,WIFI,3254,c0:3f:0e:4a:24:02,Netgear
9350,80:2a:a8:9a:71:65,LED iBond,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:39,11,-93,55.7830025846,12.512097986099999,83.3782340017,8.0,WIFI,3255,80:2a:a8:9a:71:65,Ubiquiti Networks Inc
9352,70:73:cb:b5:0f:ac,VPSolutions 5GHz,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:44,132,-93,55.782953883299996,12.5121307985,83.6806826781,6.0,WIFI,3260,70:73:cb:b5:0f:ac,"Apple, Inc"
9353,70:4d:7b:94:cb:64,Similix_5G-1,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:49,44,-90,55.782799161499995,12.512073140899998,84.0814701296,8.0,WIFI,3262,70:4d:7b:94:cb:64,ASUSTek Computer Inc
9354,00:27:0d:8a:ac:e2,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:49,6,-86,55.782799161499995,12.512073140899998,84.0814701296,8.0,WIFI,3263,00:27:0d:8a:ac:e2,"Cisco Systems, Inc"
9357,00:27:0d:8b:4e:b2,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:53:54,1,-88,55.782706414399996,12.5119732088,84.1771281996,16.0,WIFI,3271,00:27:0d:8b:4e:b2,"Cisco Systems, Inc"
9358,00:24:a8:b5:50:90,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:53:59,7,-91,55.7825834441,12.5119561926,84.5692546771,12.0,WIFI,3275,00:24:a8:b5:50:90,ProCurve Networking by HP
9368,9c:3d:cf:69:01:6f,BM,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:07,44,-90,55.7824603921,12.51217905,83.9323148688,8.0,WIFI,3289,9c:3d:cf:69:01:6f,Netgear
9369,a0:ab:1b:f2:e2:48,cphnano,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:11,2,-91,55.78242064,12.5123969428,83.5809718375,8.0,WIFI,3300,a0:ab:1b:f2:e2:48,D-Link International
9383,74:da:da:4a:51:bc,BioPhero2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:15,6,-85,55.782336955,12.512460428699999,83.4728109963,6.0,WIFI,3316,74:da:da:4a:51:bc,D-Link International
9387,58:ef:68:b6:68:2e,B747,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:15,100,-90,55.782336955,12.512460428699999,83.4728109963,6.0,WIFI,3318,58:ef:68:b6:68:2e,Belkin International Inc
9396,2c:41:38:f1:3b:a0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:15,100,-91,55.782336955,12.512460428699999,83.4728109963,6.0,WIFI,3319,2c:41:38:f1:3b:a0,Hewlett Packard
9397,70:4d:7b:0c:93:00,WDK_118A,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:15,9,-94,55.782336955,12.512460428699999,83.4728109963,6.0,WIFI,3321,70:4d:7b:0c:93:00,ASUSTek Computer Inc
9422,00:24:a8:b5:50:30,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:19,7,-88,55.782224085200006,12.5123576423,83.67404444579999,6.0,WIFI,3330,00:24:a8:b5:50:30,ProCurve Networking by HP
9431,10:62:eb:e1:42:c0,cphnano_production_5G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:54:19,40,-95,55.782224085200006,12.5123576423,83.67404444579999,6.0,WIFI,3331,10:62:eb:e1:42:c0,D-Link International
9432,f0:b4:29:fc:6b:d1,Xiaomi_FFC4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:23,8,-76,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3336,f0:b4:29:fc:6b:d1,Xiaomi Communications Co Ltd
9436,00:24:a8:b5:02:b0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:23,1,-83,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3337,00:24:a8:b5:02:b0,ProCurve Networking by HP
9440,a0:48:1c:4b:46:10,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:23,13,-87,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3338,a0:48:1c:4b:46:10,Hewlett Packard
9441,58:ef:68:b6:68:2f,B737,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:23,5,-89,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3340,58:ef:68:b6:68:2f,Belkin International Inc
9457,a0:63:91:d6:40:97,LPS WLAN-5G_2GEXT,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:23,1,-96,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3341,a0:63:91:d6:40:97,Netgear
9482,40:49:0f:93:91:ca,HP-Print-CA-LaserJet Pro MFP,[ESS],2018-06-07 12:54:23,5,-78,55.7821815645,12.5122214973,83.84127270729999,6.0,WIFI,3342,40:49:0f:93:91:ca,"Hon Hai Precision Ind. Co, Ltd"
9486,10:62:eb:9c:5a:58,Youre_Welcome,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:27,10,-84,55.782146284300005,12.5121787345,83.17076315979999,6.0,WIFI,3350,10:62:eb:9c:5a:58,D-Link International
9490,a0:40:a0:8a:d8:6f,BioPhero-5GHz_5GEXT,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:27,44,-90,55.782146284300005,12.5121787345,83.17076315979999,6.0,WIFI,3352,a0:40:a0:8a:d8:6f,Netgear
9491,00:24:a8:b5:70:10,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:27,13,-89,55.782146284300005,12.5121787345,83.17076315979999,6.0,WIFI,3354,00:24:a8:b5:70:10,ProCurve Networking by HP
9492,58:ef:68:0c:f1:e4,DanfossScion,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:27,1,-94,55.782146284300005,12.5121787345,83.17076315979999,6.0,WIFI,3355,58:ef:68:0c:f1:e4,Belkin International Inc
9508,64:70:02:78:a9:6e,Siemens Wildcat,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:54:27,4,-96,55.782146284300005,12.5121787345,83.17076315979999,6.0,WIFI,3356,64:70:02:78:a9:6e,"TP-Link Tech Co, Ltd"
9524,00:24:a8:b5:40:00,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:33,13,-94,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3363,00:24:a8:b5:40:00,ProCurve Networking by HP
9528,c8:d3:a3:6f:a9:b0,wlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:33,1,-94,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3364,c8:d3:a3:6f:a9:b0,D-Link International
9532,94:10:3e:89:9b:1c,Slottet,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:33,2,-94,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3365,94:10:3e:89:9b:1c,Belkin International Inc
9533,58:6d:8f:2c:75:c0,Siemens,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:33,1,-94,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3366,58:6d:8f:2c:75:c0,"Cisco-Linksys, Llc"
9558,a0:04:60:41:09:ea,NETGEAR41,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:33,12,-95,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3367,a0:04:60:41:09:ea,Netgear
9567,c0:a0:bb:ee:41:c1,Papa's 2.4GHz Miniverse!,[WPA-PSK-CCMP][WPA2-PSK-CCMP-preauth][ESS],2018-06-07 12:54:33,1,-95,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3368,c0:a0:bb:ee:41:c1,D-Link International
9571,10:62:eb:9c:5a:5a,You're Welcome 5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:33,48,-100,55.782138020299996,12.5120441376,83.1083612315,6.0,WIFI,3369,10:62:eb:9c:5a:5a,D-Link International
9575,a0:8c:fd:99:e1:1f,DIRECT-8F-HP DeskJet 3630 series,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:37,6,-86,55.7819903921,12.511997853699999,83.0887319137,6.0,WIFI,3381,a0:8c:fd:99:e1:1f,Hewlett Packard
9593,00:24:a8:b5:40:f0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:37,13,-97,55.7819903921,12.511997853699999,83.0887319137,6.0,WIFI,3384,00:24:a8:b5:40:f0,ProCurve Networking by HP
9609,a0:04:60:41:09:e9,NETGEAR41-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:41,44,-80,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3392,a0:04:60:41:09:e9,Netgear
9610,00:25:9c:4d:20:3e,Annas Antenne,[WPA-PSK-TKIP][ESS],2018-06-07 12:54:41,6,-87,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3394,00:25:9c:4d:20:3e,"Cisco-Linksys, Llc"
9619,00:24:01:69:0a:a8,Loading...,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:41,10,-89,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3395,00:24:01:69:0a:a8,D-Link Corp
9620,10:62:eb:9c:54:68,dlink-5468,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:41,6,-89,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3396,10:62:eb:9c:54:68,D-Link International
9629,a4:2b:8c:eb:c4:10,WDK-A104,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:41,13,-90,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3397,a4:2b:8c:eb:c4:10,Netgear
9630,6c:19:8f:f4:4e:8e,wdk-120A,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 12:54:41,12,-90,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3398,6c:19:8f:f4:4e:8e,D-Link International
9639,50:04:b8:fb:cd:2a,Elindco,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:41,2,-93,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3399,50:04:b8:fb:cd:2a,"Huawei Tech Co, Ltd"
9648,00:1e:58:fe:04:3f,WDK-110,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:41,3,-93,55.7819019671,12.511927785,82.9657374992,6.0,WIFI,3400,00:1e:58:fe:04:3f,D-Link Corp
9652,80:26:89:74:31:40,dlink-3140,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:45,6,-74,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3408,80:26:89:74:31:40,D-Link International
9653,00:24:a8:b5:12:60,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:45,7,-84,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3409,00:24:a8:b5:12:60,ProCurve Networking by HP
9654,00:18:e7:da:ff:b1,AHC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:45,9,-87,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3410,00:18:e7:da:ff:b1,"Cameo Communications, Inc"
9655,00:1f:33:bd:7a:d5,OllersKollers,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:45,2,-88,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3411,00:1f:33:bd:7a:d5,Netgear
9659,6c:19:8f:f4:4e:90,wdk-120A-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 12:54:45,36,-94,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3412,6c:19:8f:f4:4e:90,D-Link International
9663,70:4d:7b:0c:93:04,WDK_118A_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:45,48,-95,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3413,70:4d:7b:0c:93:04,ASUSTek Computer Inc
9679,94:46:96:2b:7c:ee,Willys Wifi,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:45,11,-91,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3414,94:46:96:2b:7c:ee,BaudTec Corp
9688,50:04:b8:fb:cd:2c,Elindco-5G,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:45,52,-96,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3415,50:04:b8:fb:cd:2c,"Huawei Tech Co, Ltd"
9689,10:62:eb:9c:54:6a,dlink-5468-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:54:45,40,-98,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3417,10:62:eb:9c:54:6a,D-Link International
9698,a4:2b:8c:96:6b:a5,qwerty,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:45,11,-98,55.78180188020001,12.5118730053,82.9259336047,6.0,WIFI,3418,a4:2b:8c:96:6b:a5,Netgear
9707,b0:39:56:92:49:62,I believe Wi can Fi,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:49,4,-85,55.781705585299996,12.511824658,82.8797530009,6.0,WIFI,3426,b0:39:56:92:49:62,Netgear
9708,2c:41:38:f1:5d:f0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:49,1,-85,55.781705585299996,12.511824658,82.8797530009,6.0,WIFI,3427,2c:41:38:f1:5d:f0,Hewlett Packard
9717,00:24:a8:b5:22:10,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:49,7,-88,55.781705585299996,12.511824658,82.8797530009,6.0,WIFI,3428,00:24:a8:b5:22:10,ProCurve Networking by HP
9726,2c:41:38:f1:5d:e0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:49,44,-95,55.781705585299996,12.511824658,82.8797530009,6.0,WIFI,3430,2c:41:38:f1:5d:e0,Hewlett Packard
9735,34:21:09:19:86:10,AirLink198610,[WPA2-PSK-CCMP][ESS],2018-06-07 12:54:49,6,-92,55.781705585299996,12.511824658,82.8797530009,6.0,WIFI,3431,34:21:09:19:86:10,Jensen Scandinavia AS
9736,00:24:a8:b5:40:70,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:53,13,-79,55.7816438298,12.511795895699999,82.8748330166,6.0,WIFI,3444,00:24:a8:b5:40:70,ProCurve Networking by HP
9740,08:02:8e:99:e0:34,NETGEAR87,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:53,4,-90,55.7816438298,12.511795895699999,82.8748330166,6.0,WIFI,3445,08:02:8e:99:e0:34,Netgear
9741,b0:b9:8a:4e:88:bc,NETGEAR57,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:54:53,11,-90,55.7816438298,12.511795895699999,82.8748330166,6.0,WIFI,3446,b0:b9:8a:4e:88:bc,Netgear
9746,00:24:a8:b5:60:80,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:54:57,13,-86,55.7815212951,12.5117363982,83.1561701237,6.0,WIFI,3452,00:24:a8:b5:60:80,ProCurve Networking by HP
9750,6c:70:9f:e1:bc:c9,LITEHAUZ,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:54,36,-80,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3473,6c:70:9f:e1:bc:c9,"Apple, Inc"
9751,00:27:0d:8b:50:20,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:54,6,-80,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3474,00:27:0d:8b:50:20,"Cisco Systems, Inc"
9752,f0:9f:c2:f1:90:9b,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:54,6,-80,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3475,f0:9f:c2:f1:90:9b,Ubiquiti Networks Inc
9753,80:ea:96:eb:be:99,Waves Kontor WiFi-Network,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:55:54,36,-85,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3476,80:ea:96:eb:be:99,"Apple, Inc"
9754,60:38:e0:dc:46:25,Ampersand_5Ghz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:55:54,36,-90,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3477,60:38:e0:dc:46:25,Belkin International Inc
9758,c0:ff:d4:b0:a9:f3,NETGEAR85,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:55:54,6,-86,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3478,c0:ff:d4:b0:a9:f3,Netgear
9762,00:27:0d:8b:50:2f,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:54,36,-95,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3480,00:27:0d:8b:50:2f,"Cisco Systems, Inc"
9763,00:27:0d:8b:50:2d,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:54,36,-96,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3481,00:27:0d:8b:50:2d,"Cisco Systems, Inc"
9764,28:10:7b:4d:fa:50,Centrifuge,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:55:54,6,-95,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3482,28:10:7b:4d:fa:50,D-Link International
9773,00:27:0d:8b:50:2b,DTU Science Park Guest,[ESS],2018-06-07 12:55:54,36,-97,55.782013201999995,12.512876885999999,85.08501975029999,8.0,WIFI,3483,00:27:0d:8b:50:2b,"Cisco Systems, Inc"
9774,80:ea:96:eb:be:98,Waves Kontor WiFi-Network,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:55:58,11,-66,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3484,80:ea:96:eb:be:98,"Apple, Inc"
9775,6c:70:9f:e1:bc:c8,LITEHAUZ,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,11,-68,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3485,6c:70:9f:e1:bc:c8,"Apple, Inc"
9776,34:fc:b9:0b:c6:11,Danfoss,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,5580,-74,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3486,34:fc:b9:0b:c6:11,Hewlett Packard Enterprise
9778,34:fc:b9:e6:fa:a1,Danfoss,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,11,-79,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3490,34:fc:b9:e6:fa:a1,Hewlett Packard Enterprise
9782,98:de:d0:3c:10:fd,GreenSteam_5GHz,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:55:58,44,-88,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3493,98:de:d0:3c:10:fd,"TP-Link Tech Co, Ltd"
9783,34:fc:b9:0b:c6:01,Danfoss,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,1,-84,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3494,34:fc:b9:0b:c6:01,Hewlett Packard Enterprise
9808,fc:f5:28:ca:9f:98,advice2u@SCION,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,6,-85,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3496,fc:f5:28:ca:9f:98,Zyxel Communications Corp
9812,c0:25:e9:e0:bd:28,SWANTEC,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:55:58,11,-85,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3498,c0:25:e9:e0:bd:28,"TP-Link Tech Co, Ltd"
9816,f0:9f:c2:f4:00:e5,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,6,-86,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3499,f0:9f:c2:f4:00:e5,Ubiquiti Networks Inc
9818,3c:46:d8:e0:64:58,DUCS,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:55:58,11,-88,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3501,3c:46:d8:e0:64:58,"TP-Link Tech Co, Ltd"
9819,00:27:0d:8b:4e:9f,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,58,-93,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3502,00:27:0d:8b:4e:9f,"Cisco Systems, Inc"
9820,00:26:99:f2:59:1c,MFG-Mobility,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,60,-93,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3503,00:26:99:f2:59:1c,"Cisco Systems, Inc"
9821,00:26:99:f2:59:1a,BLUESSO,[WPA-EAP-TKIP][WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,60,-93,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3504,00:26:99:f2:59:1a,"Cisco Systems, Inc"
9822,c8:d7:19:aa:48:95,NEXWLAN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:55:58,36,-94,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3505,c8:d7:19:aa:48:95,"Cisco-Linksys, Llc"
9824,58:ef:68:0c:f1:e5,DanfossScion_5GHz,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:55:58,48,-95,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3507,58:ef:68:0c:f1:e5,Belkin International Inc
9828,00:26:99:f2:59:1e,LM-Equip,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,60,-95,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3508,00:26:99:f2:59:1e,"Cisco Systems, Inc"
9829,00:27:0d:8b:4e:9d,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,58,-95,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3509,00:27:0d:8b:4e:9d,"Cisco Systems, Inc"
9830,f0:9f:c2:f2:90:9b,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,40,-96,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3510,f0:9f:c2:f2:90:9b,Ubiquiti Networks Inc
9831,00:27:0d:8b:4c:00,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:55:58,11,-92,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3511,00:27:0d:8b:4c:00,"Cisco Systems, Inc"
9835,38:4b:76:01:df:d3,Auditorium,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:55:58,6,-92,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3512,38:4b:76:01:df:d3,Airtame ApS
9837,e8:04:62:b9:3f:72,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,6,-93,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3515,e8:04:62:b9:3f:72,"Cisco Systems, Inc"
9846,90:a7:c1:07:4f:c4,Crestron,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:55:58,1,-94,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3516,90:a7:c1:07:4f:c4,Pakedge Device and Software Inc
9847,f0:9f:c2:f1:98:b4,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:55:58,1,-99,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3518,f0:9f:c2:f1:98:b4,Ubiquiti Networks Inc
9856,00:27:0d:8b:4e:94,DTU Science Park Guest,[ESS],2018-06-07 12:55:58,11,-80,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3520,00:27:0d:8b:4e:94,"Cisco Systems, Inc"
9857,88:51:fb:23:6f:7f,HP-Print-7F-Officejet Pro 8600,[ESS],2018-06-07 12:55:58,11,-83,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3521,88:51:fb:23:6f:7f,Hewlett Packard
9859,00:27:0d:8b:4e:9b,DTU Science Park Guest,[ESS],2018-06-07 12:55:58,58,-93,55.7820188292,12.5129031197,85.2207600008,8.0,WIFI,3523,00:27:0d:8b:4e:9b,"Cisco Systems, Inc"
9860,98:de:d0:3c:10:fe,GreenSteam,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:03,11,-75,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3533,98:de:d0:3c:10:fe,"TP-Link Tech Co, Ltd"
9862,00:27:0d:8b:4e:90,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:03,11,-77,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3535,00:27:0d:8b:4e:90,"Cisco Systems, Inc"
9863,00:19:a9:43:e1:d1,Resen,[WPA-PSK-TKIP][ESS],2018-06-07 12:56:03,10,-78,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3536,00:19:a9:43:e1:d1,"Cisco Systems, Inc"
9865,c8:d7:19:aa:48:96,NEXWLAN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:56:03,3,-79,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3538,c8:d7:19:aa:48:96,"Cisco-Linksys, Llc"
9866,00:27:0d:8b:4e:92,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:03,11,-80,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3539,00:27:0d:8b:4e:92,"Cisco Systems, Inc"
